App_Name,App_Hash,App_Class,App_Method,App_Ad_ID,App_Label
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityPaused,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityCreated,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStarted,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityResumed,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.RequestConfiguration$Builder,build,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzej,zzf,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzej,zzz,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzax,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzaq,zzc,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzeq,getRemoteCreator,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzcp,zze,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.LiteSdkInfo,getLiteSdkVersion,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzen,writeToParcel,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzeq,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzcm,zzs,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzcm,zzo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.MobileAds,initialize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzej,zzy,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzcm,zzk,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzcm,zzl,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzej,zzn,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzec,run,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityStopped,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.util.common.ANActivityLifecycleCallbacksListener,onActivityDestroyed,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.AudienceNetworkAds,buildInitSettings,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,putString,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.settings.AdInternalSettings,setMediationService,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.AdSettings,setMediationService,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.api.InitSettingsBuilder,withMediationService,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.api.InitSettingsBuilder,withPlacementIds,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.settings.MultithreadedBundleWrapper,putStringArrayList,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,initialize,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.api.InitSettingsBuilder,initialize,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$1,run,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doMakeLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doMakeLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,getAdvertisingIdInfo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doMakeLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,makeLegacyAdsSdkClassLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,stackTraceToString,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,createErrorMessage,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFallback,makeFallbackLoader,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,setFallbackMode,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,doCallInitialize,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,createErrorInitResult,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,stackTraceToString,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory,createErrorMessage,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.facebook.ads.internal.dynamicloading.DynamicLoaderFactory$2,run,null,facebook
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,zza,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.identifier.AdvertisingIdClient,finalize,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzei,zzb,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzej,zzx,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdw,zzv,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.AdRequest$Builder,build,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.rewarded.RewardedAd,load,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzaw,zzq,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzax,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdw,zzv,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.AdRequest$Builder,build,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.rewarded.RewardedAd,load,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdw,zzv,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.AdRequest$Builder,build,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.rewarded.RewardedAd,load,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdw,zzv,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.AdRequest$Builder,build,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.interstitial.InterstitialAd,load,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdw,zzv,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.AdRequest$Builder,build,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.interstitial.InterstitialAd,load,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdw,zzv,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.AdRequest$Builder,build,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.interstitial.InterstitialAd,load,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.rewarded.zzc,run,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdx,zzs,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.RequestConfiguration,getTestDeviceIds,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdx,zzo,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzl,writeToParcel,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.LiteSdkInfo,getLiteSdkVersion,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzen,writeToParcel,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.LiteSdkInfo,getLiteSdkVersion,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzen,writeToParcel,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.zzb,zzc,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzaw,zzq,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzax,zzd,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.rewarded.zzc,run,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.internal.client.zzdx,zzs,null,google
 MangaToon-MangaReader3.05.06Apkpure,6cd2117dc5101d5a232f3ff4095c7dc03419fec825c565830dc5e59ea846497e,com.google.android.gms.ads.RequestConfiguration,getTestDeviceIds,null,google
